Drug Name,NDC,NDC11,Starter Dose
Wegovy,0169-4501-01,169450101,
Wegovy,0169-4501-14,169450114,
Wegovy,0169-4505-01,169450501,
Wegovy,0169-4505-14,169450514,
Wegovy,0169-4517-01,169451701,
Wegovy,0169-4517-14,169451714,
Wegovy,0169-4524-01,169452401,
Wegovy,0169-4524-14,169452414,
Wegovy,0169-4525-01,169452501,Y
Wegovy,0169-4525-14,169452514,Y
Wegovy,0169-4525-90,169452590,Y
Wegovy,0169-4525-94,169452594,Y
Wegovy,50090-5824-0,50090582400,Y
Saxenda,0169-2800-15,169280015,
Saxenda,50090-4257-0,50090425700,
Zepbound,0002-2457-01,2245701,
Zepbound,0002-2457-80,2245780,
Zepbound,0002-2460-01,2246001,
Zepbound,0002-2460-80,2246080,
Zepbound,0002-2471-01,2247101,
Zepbound,0002-2471-80,2247180,
Zepbound,0002-2484-01,2248401,
Zepbound,0002-2484-80,2248480,
Zepbound,0002-2495-01,2249501,
Zepbound,0002-2495-80,2249580,
Zepbound,0002-2506-01,2250601,Y
Zepbound,0002-2506-80,2250680,Y
MOUNJARO,0002-1457-01,2145701,
MOUNJARO,0002-1457-80,2145780,
MOUNJARO,0002-1460-01,2146001,
MOUNJARO,0002-1460-80,2146080,
MOUNJARO,0002-1471-01,2147101,
MOUNJARO,0002-1471-80,2147180,
MOUNJARO,0002-1484-01,2148401,
MOUNJARO,0002-1484-80,2148480,
MOUNJARO,0002-1495-01,2149501,
MOUNJARO,0002-1495-80,2149580,
MOUNJARO,0002-1506-01,2150601,
MOUNJARO,0002-1506-80,2150680,
OZEMPIC,0169-4130-01,169413001,
OZEMPIC,0016-9413-13,'00169413013,
OZEMPIC,0169-4132-11,169413211,
OZEMPIC,0169-4132-12,169413212,
OZEMPIC,0169-4136-02,169413602,
OZEMPIC,0169-4136-11,169413611,
OZEMPIC,0169-4181-13,169418113,
OZEMPIC,0169-4772-11,169477211,
OZEMPIC,0169-4772-12,169477212,
OZEMPIC,0169-4130-13,169413013,
